rank,name,combined,impact,journals,currency,cases,scope,editing,format
272,Southern California Law Review Postscript [online],5.81,0.46,46,2.45,1,General,Student-Edited,Online
273,Colorado Technology Law Journal,5.79,0.34,79,0.75,1,Specialized,Student-Edited,Print
274,First Amendment Law Review,5.76,0.36,73,0.58,1,Specialized,Student-Edited,Print
275,Chicago-Kent Journal of Intellectual Property [online],5.75,0.38,67,0.78,2,Specialized,Student-Edited,Online
276,North Carolina Banking Institute,5.75,0.31,86,0.65,0,Specialized,Student-Edited,Print
277,Virginia Journal of Law & Technology [online],5.71,0.44,47,0.41,1,Specialized,Student-Edited,Online
278,International Law Studies,5.69,0.18,122,0.25,1,Specialized,Refereed,Print
279,University of Louisville Law Review,5.55,0.29,87,0.39,2,General,Student-Edited,Print
280,Georgetown Law Technology Review [online],5.51,0.23,104,0.41,1,Specialized,Student-Edited,Online
281,Fordham Journal of Corporate & Financial Law,5.46,0.31,78,0.47,0,Specialized,Student-Edited,Print
282,Berkeley Journal of Criminal Law [online],5.42,0.42,45,0.47,5,Specialized,Refereed,Online
283,"University of Illinois Journal of Law, Technology & Policy",5.33,0.35,64,0.70,1,Specialized,Student-Edited,Print
284,Journal of Tort Law [online],5.32,0.29,79,0.48,3,Specialized,Refereed,Online
285,Law & Society Review,5.28,0.15,119,0.27,1,Specialized,Peer-Edited,Print
286,Ohio State Business Law Journal,5.26,0.35,60,0.70,1,Specialized,Student-Edited,Print
287,UIC Law Review,5.26,0.26,87,0.28,2,General,Student-Edited,Print
288,Leiden Journal of International Law,5.22,0.12,125,0.19,0,Specialized,Refereed,Print
289,Journal of High Technology Law [online],5.15,0.33,62,0.50,0,Specialized,Student-Edited,Online
290,Michigan Journal of Gender & Law,5.15,0.38,47,0.68,3,Specialized,Student-Edited,Print
291,Loyola Consumer Law Review,5.14,0.30,72,0.45,1,Specialized,Student-Edited,Print
292,Boston College Intellectual Property and Technology Forum [online],5.12,0.28,76,0.54,0,Specialized,Student-Edited,Online
293,Stanford Journal of International Law,5.10,0.42,35,0.79,0,Specialized,Student-Edited,Print
294,Boston University Public Interest Law Journal,5.09,0.35,56,0.43,1,Specialized,Student-Edited,Print
295,Journal of the Copyright Society of the U.S.A.,5.08,0.36,51,0.45,0,Specialized,Refereed,Print
296,Health Matrix: Journal of Law-Medicine,5.07,0.34,58,0.63,0,Specialized,Student-Edited,Print
297,Judicature,5.06,0.14,115,0.22,9,Specialized,Student-Edited,Print
298,St. Mary's Law Journal,5.02,0.23,87,0.51,20,General,Student-Edited,Print
299,Emory International Law Review,5.00,0.26,79,0.41,6,Specialized,Student-Edited,Print
300,Texas Intellectual Property Law Journal,4.99,0.35,51,0.45,0,Specialized,Student-Edited,Print
301,Drake Law Review,4.97,0.23,87,0.44,5,General,Student-Edited,Print
302,Harvard Environmental Law Review,4.97,0.32,61,0.73,0,Specialized,Student-Edited,Print
303,New York University Journal of Intellectual Property & Entertainment Law [online],4.96,0.32,60,0.64,0,Specialized,Student-Edited,Online
304,Mississippi Law Journal,4.95,0.29,68,0.44,7,General,Student-Edited,Print
305,North Carolina Journal of International Law,4.95,0.31,62,0.57,1,Specialized,Student-Edited,Print
306,American Journal of Comparative Law,4.94,0.22,88,0.45,7,Specialized,Refereed,Print
307,Ohio State Law Journal Online [online],4.94,0.28,70,0.43,0,General,Student-Edited,Online
308,UC Law Business Journal,4.94,0.32,59,0.76,3,Specialized,Student-Edited,Print
309,"Washington Journal of Law, Technology & Arts [online]",4.90,0.42,30,0.73,0,Specialized,Student-Edited,Online
310,Albany Law Review,4.89,0.22,87,0.34,0,General,Student-Edited,Print
311,American University Business Law Review,4.89,0.32,58,0.49,0,Specialized,Student-Edited,Print
312,Iowa Law Review Online [online],4.89,0.32,57,0.39,2,General,Student-Edited,Online
313,Indiana Law Journal Supplement [online],4.84,0.40,33,1.00,0,General,Student-Edited,Online
314,Gonzaga Law Review,4.82,0.26,73,0.51,2,General,Student-Edited,Print
315,Belmont Law Review,4.80,0.23,81,0.37,55,General,Student-Edited,Print
316,Campbell Law Review,4.75,0.30,60,0.36,3,General,Student-Edited,Print
317,New York Law School Law Review,4.73,0.29,63,0.58,1,General,Student-Edited,Print
318,Journal of Law and Policy,4.71,0.32,53,0.35,3,Specialized,Student-Edited,Print
319,Law and Human Behavior,4.64,0.20,86,0.33,8,Specialized,Student-Edited,Print
320,Tulsa Law Review,4.62,0.21,82,0.30,4,General,Student-Edited,Print
321,Vanderbilt Law Review En Banc [online],4.61,0.23,74,0.43,1,General,Student-Edited,Online
322,"Minnesota Journal of Law, Science & Technology",4.55,0.27,61,0.36,3,Specialized,Student-Edited,Print
323,University of San Francisco Law Review,4.55,0.25,69,0.51,4,General,Student-Edited,Print
324,Georgetown Journal of International Law,4.54,0.26,66,0.36,2,Specialized,Student-Edited,Print
325,Connecticut Public Interest Law Journal,4.51,0.30,53,0.48,2,Specialized,Student-Edited,Print
326,Harvard Latin American Law Review,4.50,0.30,51,0.65,0,Specialized,Student-Edited,Print
327,Idaho Law Review,4.50,0.20,80,0.29,3,General,Student-Edited,Print
328,Journal of Health Care Law & Policy,4.44,0.33,40,0.48,2,Specialized,Student-Edited,Print
329,University of Memphis Law Review,4.38,0.21,75,0.33,5,General,Student-Edited,Print
